Organism_Name,HB,Month,FY,Total_Specimens,CO_Specimens,HO_Specimens,Mon_Pop,Mon_Total_Pop_Rate,Mon_HO_Pop_Rate,Mon_Adm,Mon_Total_Adm_Rate,Mon_HO_Adm_Rate
Klebsiella sp bacteraemia,Powys THB,Oct,2020/21,0,0,0,11298.43836,0.0,0.0,118,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Nov,2020/21,0,0,0,10933.9726,0.0,0.0,107,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Dec,2020/21,0,0,0,11298.43836,0.0,0.0,134,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jan,2020/21,1,0,1,11298.43836,8.85,8.85,103,9.71,9.71
Klebsiella sp bacteraemia,Powys THB,Feb,2020/21,0,0,0,10205.0411,0.0,0.0,92,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Mar,2020/21,0,0,0,11298.43836,0.0,0.0,158,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Apr,2021/22,0,0,0,10977.28767,0.0,0.0,135,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,May,2021/22,0,0,0,11343.19726,0.0,0.0,137,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jun,2021/22,0,0,0,10977.28767,0.0,0.0,120,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jul,2021/22,0,0,0,11343.19726,0.0,0.0,99,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Aug,2021/22,0,0,0,11343.19726,0.0,0.0,112,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Sep,2021/22,0,0,0,10977.28767,0.0,0.0,122,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Oct,2021/22,0,0,0,11343.19726,0.0,0.0,99,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Nov,2021/22,0,0,0,10977.28767,0.0,0.0,108,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Dec,2021/22,0,0,0,11343.19726,0.0,0.0,137,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jan,2021/22,0,0,0,11343.19726,0.0,0.0,111,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Feb,2021/22,0,0,0,10245.46849,0.0,0.0,111,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Mar,2021/22,0,0,0,11343.19726,0.0,0.0,111,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Apr,2022/23,0,0,0,11004.73973,0.0,0.0,114,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,May,2022/23,0,0,0,11371.56438,0.0,0.0,121,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jun,2022/23,0,0,0,11004.73973,0.0,0.0,124,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jul,2022/23,1,0,1,11371.56438,8.79,8.79,116,8.62,8.62
Klebsiella sp bacteraemia,Powys THB,Aug,2022/23,0,0,0,11371.56438,0.0,0.0,113,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Sep,2022/23,0,0,0,11004.73973,0.0,0.0,126,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Oct,2022/23,0,0,0,11371.56438,0.0,0.0,115,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Nov,2022/23,0,0,0,11004.73973,0.0,0.0,129,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Dec,2022/23,0,0,0,11371.56438,0.0,0.0,122,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jan,2022/23,0,0,0,11371.56438,0.0,0.0,144,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Feb,2022/23,0,0,0,10271.09041,0.0,0.0,111,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Mar,2022/23,0,0,0,11371.56438,0.0,0.0,123,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Apr,2023/24,0,0,0,11049.78082,0.0,0.0,108,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,May,2023/24,0,0,0,11418.10685,0.0,0.0,102,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jun,2023/24,0,0,0,11049.78082,0.0,0.0,112,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jul,2023/24,0,0,0,11418.10685,0.0,0.0,115,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Aug,2023/24,0,0,0,11418.10685,0.0,0.0,114,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Sep,2023/24,0,0,0,11049.78082,0.0,0.0,96,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Oct,2023/24,0,0,0,11418.10685,0.0,0.0,109,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Nov,2023/24,0,0,0,11049.78082,0.0,0.0,110,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Dec,2023/24,0,0,0,11418.10685,0.0,0.0,123,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jan,2023/24,0,0,0,11418.10685,0.0,0.0,119,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Feb,2023/24,0,0,0,10313.12877,0.0,0.0,87,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Mar,2023/24,0,0,0,11418.10685,0.0,0.0,86,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Apr,2024/25,0,0,0,11019.59016,0.0,0.0,100,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,May,2024/25,0,0,0,11386.90984,0.0,0.0,120,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jun,2024/25,0,0,0,11019.59016,0.0,0.0,116,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jul,2024/25,0,0,0,11386.90984,0.0,0.0,99,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Aug,2024/25,0,0,0,11386.90984,0.0,0.0,102,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Sep,2024/25,0,0,0,11019.59016,0.0,0.0,96,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Oct,2024/25,0,0,0,11386.90984,0.0,0.0,118,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Nov,2024/25,0,0,0,11019.59016,0.0,0.0,118,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Dec,2024/25,0,0,0,11386.90984,0.0,0.0,129,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jan,2024/25,0,0,0,11386.90984,0.0,0.0,129,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Feb,2024/25,0,0,0,10652.27049,0.0,0.0,110,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Mar,2024/25,0,0,0,11386.90984,0.0,0.0,110,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Apr,2025/26,0,0,0,11049.78082,0.0,0.0,109,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,May,2025/26,0,0,0,11418.10685,0.0,0.0,129,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jun,2025/26,0,0,0,11049.78082,0.0,0.0,110,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Jul,2025/26,0,0,0,11418.10685,0.0,0.0,132,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Aug,2025/26,0,0,0,11418.10685,0.0,0.0,132,0.0,0.0
Klebsiella sp bacteraemia,Powys THB,Sep,2025/26,0,0,0,11049.78082,0.0,0.0,132,0.0,0.0
Klebsiella sp bacteraemia,Swansea Bay UHB,Apr,2020/21,6,5,1,32132.79452,18.67,3.11,2249,2.67,0.44
Klebsiella sp bacteraemia,Swansea Bay UHB,May,2020/21,6,3,3,33203.88767,18.07,9.04,3015,1.99,1.0
Klebsiella sp bacteraemia,Swansea Bay UHB,Jun,2020/21,9,5,4,32132.79452,28.01,12.45,3523,2.55,1.14
Klebsiella sp bacteraemia,Swansea Bay UHB,Jul,2020/21,5,3,2,33203.88767,15.06,6.02,3982,1.26,0.5
Klebsiella sp bacteraemia,Swansea Bay UHB,Aug,2020/21,10,6,4,33203.88767,30.12,12.05,4107,2.43,0.97
Klebsiella sp bacteraemia,Swansea Bay UHB,Sep,2020/21,5,2,3,32132.79452,15.56,9.34,4011,1.25,0.75
Klebsiella sp bacteraemia,Swansea Bay UHB,Oct,2020/21,9,2,7,33203.88767,27.11,21.08,4000,2.25,1.75
Klebsiella sp bacteraemia,Swansea Bay UHB,Nov,2020/21,11,4,7,32132.79452,34.23,21.78,3572,3.08,1.96
Klebsiella sp bacteraemia,Swansea Bay UHB,Dec,2020/21,12,5,7,33203.88767,36.14,21.08,3508,3.42,2.0
Klebsiella sp bacteraemia,Swansea Bay UHB,Jan,2020/21,13,5,8,33203.88767,39.15,24.09,3468,3.75,2.31
Klebsiella sp bacteraemia,Swansea Bay UHB,Feb,2020/21,6,3,3,29990.60822,20.01,10.0,3461,1.73,0.87
Klebsiella sp bacteraemia,Swansea Bay UHB,Mar,2020/21,10,8,2,33203.88767,30.12,6.02,4493,2.23,0.45
Klebsiella sp bacteraemia,Swansea Bay UHB,Apr,2021/22,9,5,4,31213.56164,28.83,12.81,4548,1.98,0.88
Klebsiella sp bacteraemia,Swansea Bay UHB,May,2021/22,5,3,2,32254.0137,15.5,6.2,4561,1.1,0.44
Klebsiella sp bacteraemia,Swansea Bay UHB,Jun,2021/22,12,11,1,31213.56164,38.44,3.2,4806,2.5,0.21
Klebsiella sp bacteraemia,Swansea Bay UHB,Jul,2021/22,3,1,2,32254.0137,9.3,6.2,4720,0.64,0.42
Klebsiella sp bacteraemia,Swansea Bay UHB,Aug,2021/22,8,4,4,32254.0137,24.8,12.4,4668,1.71,0.86
Klebsiella sp bacteraemia,Swansea Bay UHB,Sep,2021/22,11,5,6,31213.56164,35.24,19.22,4537,2.42,1.32
Klebsiella sp bacteraemia,Swansea Bay UHB,Oct,2021/22,14,7,7,32254.0137,43.41,21.7,4521,3.1,1.55
Klebsiella sp bacteraemia,Swansea Bay UHB,Nov,2021/22,7,6,1,31213.56164,22.43,3.2,4696,1.49,0.21
Klebsiella sp bacteraemia,Swansea Bay UHB,Dec,2021/22,9,3,6,32254.0137,27.9,18.6,4482,2.01,1.34
Klebsiella sp bacteraemia,Swansea Bay UHB,Jan,2021/22,5,1,4,32254.0137,15.5,12.4,4346,1.15,0.92
Klebsiella sp bacteraemia,Swansea Bay UHB,Feb,2021/22,4,1,3,29132.65753,13.73,10.3,4123,0.97,0.73
Klebsiella sp bacteraemia,Swansea Bay UHB,Mar,2021/22,7,3,4,32254.0137,21.7,12.4,4636,1.51,0.86
Klebsiella sp bacteraemia,Swansea Bay UHB,Apr,2022/23,6,2,4,31515.61644,19.04,12.69,4349,1.38,0.92
Klebsiella sp bacteraemia,Swansea Bay UHB,May,2022/23,8,1,7,32566.13699,24.57,21.49,4625,1.73,1.51
Klebsiella sp bacteraemia,Swansea Bay UHB,Jun,2022/23,8,2,6,31515.61644,25.38,19.04,4466,1.79,1.34
Klebsiella sp bacteraemia,Swansea Bay UHB,Jul,2022/23,10,7,3,32566.13699,30.71,9.21,4759,2.1,0.63
Klebsiella sp bacteraemia,Swansea Bay UHB,Aug,2022/23,8,5,3,32566.13699,24.57,9.21,4696,1.7,0.64
Klebsiella sp bacteraemia,Swansea Bay UHB,Sep,2022/23,10,9,1,31515.61644,31.73,3.17,4565,2.19,0.22
Klebsiella sp bacteraemia,Swansea Bay UHB,Oct,2022/23,7,4,3,32566.13699,21.49,9.21,4965,1.41,0.6
Klebsiella sp bacteraemia,Swansea Bay UHB,Nov,2022/23,11,6,5,31515.61644,34.9,15.87,4953,2.22,1.01
Klebsiella sp bacteraemia,Swansea Bay UHB,Dec,2022/23,9,5,4,32566.13699,27.64,12.28,5063,1.78,0.79
Klebsiella sp bacteraemia,Swansea Bay UHB,Jan,2022/23,11,6,5,32566.13699,33.78,15.35,4775,2.3,1.05
Klebsiella sp bacteraemia,Swansea Bay UHB,Feb,2022/23,8,4,4,29414.57534,27.2,13.6,4596,1.74,0.87
Klebsiella sp bacteraemia,Swansea Bay UHB,Mar,2022/23,11,8,3,32566.13699,33.78,9.21,5173,2.13,0.58
Klebsiella sp bacteraemia,Swansea Bay UHB,Apr,2023/24,8,4,4,32025.20548,24.98,12.49,4522,1.77,0.88
Klebsiella sp bacteraemia,Swansea Bay UHB,May,2023/24,10,8,2,33092.71233,30.22,6.04,4916,2.03,0.41
Klebsiella sp bacteraemia,Swansea Bay UHB,Jun,2023/24,6,5,1,32025.20548,18.74,3.12,4750,1.26,0.21
Klebsiella sp bacteraemia,Swansea Bay UHB,Jul,2023/24,3,1,2,33092.71233,9.07,6.04,4815,0.62,0.42
Klebsiella sp bacteraemia,Swansea Bay UHB,Aug,2023/24,10,7,3,33092.71233,30.22,9.07,4981,2.01,0.6
Klebsiella sp bacteraemia,Swansea Bay UHB,Sep,2023/24,12,7,5,32025.20548,37.47,15.61,4756,2.52,1.05
Klebsiella sp bacteraemia,Swansea Bay UHB,Oct,2023/24,6,3,3,33092.71233,18.13,9.07,5254,1.14,0.57
Klebsiella sp bacteraemia,Swansea Bay UHB,Nov,2023/24,8,6,2,32025.20548,24.98,6.25,5194,1.54,0.39
Klebsiella sp bacteraemia,Swansea Bay UHB,Dec,2023/24,6,5,1,33092.71233,18.13,3.02,5091,1.18,0.2
Klebsiella sp bacteraemia,Swansea Bay UHB,Jan,2023/24,11,8,3,33092.71233,33.24,9.07,5178,2.12,0.58
Klebsiella sp bacteraemia,Swansea Bay UHB,Feb,2023/24,9,8,1,29890.19178,30.11,3.35,4898,1.84,0.2
Klebsiella sp bacteraemia,Swansea Bay UHB,Mar,2023/24,5,3,2,33092.71233,15.11,6.04,5273,0.95,0.38
Klebsiella sp bacteraemia,Swansea Bay UHB,Apr,2024/25,10,7,3,31937.70492,31.31,9.39,5265,1.9,0.57
Klebsiella sp bacteraemia,Swansea Bay UHB,May,2024/25,11,8,3,33002.29508,33.33,9.09,5216,2.11,0.58
Klebsiella sp bacteraemia,Swansea Bay UHB,Jun,2024/25,13,7,6,31937.70492,40.7,18.79,4769,2.73,1.26
Klebsiella sp bacteraemia,Swansea Bay UHB,Jul,2024/25,8,4,4,33002.29508,24.24,12.12,5622,1.42,0.71
Klebsiella sp bacteraemia,Swansea Bay UHB,Aug,2024/25,12,7,5,33002.29508,36.36,15.15,4959,2.42,1.01
Klebsiella sp bacteraemia,Swansea Bay UHB,Sep,2024/25,6,2,4,31937.70492,18.79,12.52,5091,1.18,0.79
Klebsiella sp bacteraemia,Swansea Bay UHB,Oct,2024/25,12,7,5,33002.29508,36.36,15.15,5634,2.13,0.89
Klebsiella sp bacteraemia,Swansea Bay UHB,Nov,2024/25,6,3,3,31937.70492,18.79,9.39,5676,1.06,0.53
Klebsiella sp bacteraemia,Swansea Bay UHB,Dec,2024/25,12,5,7,33002.29508,36.36,21.21,5284,2.27,1.32
Klebsiella sp bacteraemia,Swansea Bay UHB,Jan,2024/25,9,1,8,33002.29508,27.27,24.24,5315,1.69,1.51
Klebsiella sp bacteraemia,Swansea Bay UHB,Feb,2024/25,10,7,3,30873.11475,32.39,9.72,4770,2.1,0.63
Klebsiella sp bacteraemia,Swansea Bay UHB,Mar,2024/25,12,7,5,33002.29508,36.36,15.15,5360,2.24,0.93
Klebsiella sp bacteraemia,Swansea Bay UHB,Apr,2025/26,7,3,4,32025.20548,21.86,12.49,5032,1.39,0.79
Klebsiella sp bacteraemia,Swansea Bay UHB,May,2025/26,14,4,10,33092.71233,42.31,30.22,5164,2.71,1.94
Klebsiella sp bacteraemia,Swansea Bay UHB,Jun,2025/26,9,2,7,32025.20548,28.1,21.86,5389,1.67,1.3
Klebsiella sp bacteraemia,Swansea Bay UHB,Jul,2025/26,12,7,5,33092.71233,36.26,15.11,5738,2.09,0.87
Klebsiella sp bacteraemia,Swansea Bay UHB,Aug,2025/26,11,6,5,33092.71233,33.24,15.11,5738,1.92,0.87
Klebsiella sp bacteraemia,Swansea Bay UHB,Sep,2025/26,10,8,2,32025.20548,31.23,6.25,5738,1.74,0.35
Klebsiella sp bacteraemia,Velindre NHST,Apr,2020/21,0,0,0,,,,152,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,May,2020/21,1,0,1,,,,165,6.06,6.06
Klebsiella sp bacteraemia,Velindre NHST,Jun,2020/21,0,0,0,,,,186,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jul,2020/21,1,1,0,,,,147,6.8,0.0
Klebsiella sp bacteraemia,Velindre NHST,Aug,2020/21,0,0,0,,,,135,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Sep,2020/21,0,0,0,,,,144,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Oct,2020/21,0,0,0,,,,167,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Nov,2020/21,0,0,0,,,,149,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Dec,2020/21,0,0,0,,,,159,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jan,2020/21,0,0,0,,,,132,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Feb,2020/21,0,0,0,,,,139,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Mar,2020/21,0,0,0,,,,182,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Apr,2021/22,0,0,0,,,,180,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,May,2021/22,1,1,0,,,,148,6.76,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jun,2021/22,0,0,0,,,,185,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jul,2021/22,0,0,0,,,,184,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Aug,2021/22,0,0,0,,,,193,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Sep,2021/22,0,0,0,,,,196,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Oct,2021/22,0,0,0,,,,157,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Nov,2021/22,0,0,0,,,,183,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Dec,2021/22,1,1,0,,,,170,5.88,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jan,2021/22,0,0,0,,,,149,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Feb,2021/22,1,1,0,,,,161,6.21,0.0
Klebsiella sp bacteraemia,Velindre NHST,Mar,2021/22,1,1,0,,,,166,6.02,0.0
Klebsiella sp bacteraemia,Velindre NHST,Apr,2022/23,0,0,0,,,,168,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,May,2022/23,0,0,0,,,,214,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jun,2022/23,0,0,0,,,,194,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jul,2022/23,0,0,0,,,,207,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Aug,2022/23,0,0,0,,,,182,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Sep,2022/23,0,0,0,,,,198,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Oct,2022/23,0,0,0,,,,199,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Nov,2022/23,0,0,0,,,,238,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Dec,2022/23,0,0,0,,,,255,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jan,2022/23,1,1,0,,,,253,3.95,0.0
Klebsiella sp bacteraemia,Velindre NHST,Feb,2022/23,0,0,0,,,,234,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Mar,2022/23,0,0,0,,,,250,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Apr,2023/24,1,1,0,,,,249,4.02,0.0
Klebsiella sp bacteraemia,Velindre NHST,May,2023/24,1,1,0,,,,245,4.08,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jun,2023/24,0,0,0,,,,244,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jul,2023/24,2,2,0,,,,266,7.52,0.0
Klebsiella sp bacteraemia,Velindre NHST,Aug,2023/24,1,1,0,,,,277,3.61,0.0
Klebsiella sp bacteraemia,Velindre NHST,Sep,2023/24,0,0,0,,,,259,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Oct,2023/24,0,0,0,,,,230,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Nov,2023/24,0,0,0,,,,236,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Dec,2023/24,0,0,0,,,,235,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jan,2023/24,0,0,0,,,,218,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Feb,2023/24,1,1,0,,,,224,4.46,0.0
Klebsiella sp bacteraemia,Velindre NHST,Mar,2023/24,0,0,0,,,,231,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Apr,2024/25,1,1,0,,,,251,3.98,0.0
Klebsiella sp bacteraemia,Velindre NHST,May,2024/25,1,0,1,,,,286,3.5,3.5
Klebsiella sp bacteraemia,Velindre NHST,Jun,2024/25,2,2,0,,,,220,9.09,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jul,2024/25,1,1,0,,,,256,3.91,0.0
Klebsiella sp bacteraemia,Velindre NHST,Aug,2024/25,1,1,0,,,,234,4.27,0.0
Klebsiella sp bacteraemia,Velindre NHST,Sep,2024/25,0,0,0,,,,273,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Oct,2024/25,2,2,0,,,,317,6.31,0.0
Klebsiella sp bacteraemia,Velindre NHST,Nov,2024/25,0,0,0,,,,257,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Dec,2024/25,0,0,0,,,,286,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jan,2024/25,0,0,0,,,,285,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Feb,2024/25,0,0,0,,,,253,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Mar,2024/25,0,0,0,,,,286,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Apr,2025/26,0,0,0,,,,248,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,May,2025/26,0,0,0,,,,260,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jun,2025/26,0,0,0,,,,260,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Jul,2025/26,0,0,0,,,,295,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Aug,2025/26,0,0,0,,,,295,0.0,0.0
Klebsiella sp bacteraemia,Velindre NHST,Sep,2025/26,0,0,0,,,,295,0.0,0.0
Klebsiella sp bacteraemia,Wales,Apr,2020/21,40,20,20,260513.91781,15.35,7.68,18966,2.11,1.05
Klebsiella sp bacteraemia,Wales,May,2020/21,42,24,18,269197.71508,15.6,6.69,23972,1.75,0.75
Klebsiella sp bacteraemia,Wales,Jun,2020/21,45,27,18,260513.91781,17.27,6.91,26491,1.7,0.68
Klebsiella sp bacteraemia,Wales,Jul,2020/21,45,25,20,269197.71508,16.72,7.43,29879,1.51,0.67
Klebsiella sp bacteraemia,Wales,Aug,2020/21,69,48,21,269197.71508,25.63,7.8,30117,2.29,0.7
Klebsiella sp bacteraemia,Wales,Sep,2020/21,47,24,23,260513.91781,18.04,8.83,31024,1.51,0.74
Klebsiella sp bacteraemia,Wales,Oct,2020/21,44,24,20,269197.71508,16.34,7.43,29859,1.47,0.67
Klebsiella sp bacteraemia,Wales,Nov,2020/21,49,29,20,260513.91781,18.81,7.68,28779,1.7,0.69
Klebsiella sp bacteraemia,Wales,Dec,2020/21,59,26,33,269197.71508,21.92,12.26,28597,2.06,1.15
Klebsiella sp bacteraemia,Wales,Jan,2020/21,70,22,48,269197.71508,26.0,17.83,27268,2.57,1.76
Klebsiella sp bacteraemia,Wales,Feb,2020/21,41,23,18,243146.32328,16.86,7.4,26855,1.53,0.67
Klebsiella sp bacteraemia,Wales,Mar,2020/21,69,43,26,269197.71508,25.63,9.66,33587,2.05,0.77
Klebsiella sp bacteraemia,Wales,Apr,2021/22,38,21,17,255239.17808,14.89,6.66,33768,1.13,0.5
Klebsiella sp bacteraemia,Wales,May,2021/22,57,34,23,263747.15068,21.61,8.72,34837,1.64,0.66
Klebsiella sp bacteraemia,Wales,Jun,2021/22,57,38,19,255239.17808,22.33,7.44,36280,1.57,0.52
Klebsiella sp bacteraemia,Wales,Jul,2021/22,54,36,18,263747.15068,20.47,6.82,35906,1.5,0.5
Klebsiella sp bacteraemia,Wales,Aug,2021/22,44,24,20,263747.15068,16.68,7.58,33918,1.3,0.59
Klebsiella sp bacteraemia,Wales,Sep,2021/22,56,35,21,255239.17808,21.94,8.23,34389,1.63,0.61
Klebsiella sp bacteraemia,Wales,Oct,2021/22,64,39,25,263747.15068,24.27,9.48,34777,1.84,0.72
Klebsiella sp bacteraemia,Wales,Nov,2021/22,51,32,19,255239.17808,19.98,7.44,34959,1.46,0.54
Klebsiella sp bacteraemia,Wales,Dec,2021/22,50,27,23,263747.15068,18.96,8.72,32670,1.53,0.7
Klebsiella sp bacteraemia,Wales,Jan,2021/22,40,20,20,263747.15068,15.17,7.58,31943,1.25,0.63
Klebsiella sp bacteraemia,Wales,Feb,2021/22,50,31,19,238223.23287,20.99,7.98,30379,1.65,0.63
Klebsiella sp bacteraemia,Wales,Mar,2021/22,57,37,20,263747.15068,21.61,7.58,34551,1.65,0.58
Klebsiella sp bacteraemia,Wales,Apr,2022/23,40,23,17,257395.06849,15.54,6.6,31480,1.27,0.54
Klebsiella sp bacteraemia,Wales,May,2022/23,51,29,22,265974.90411,19.17,8.27,35011,1.46,0.63
Klebsiella sp bacteraemia,Wales,Jun,2022/23,48,26,22,257395.06849,18.65,8.55,33738,1.42,0.65
Klebsiella sp bacteraemia,Wales,Jul,2022/23,51,33,18,265974.90411,19.17,6.77,34183,1.49,0.53
Klebsiella sp bacteraemia,Wales,Aug,2022/23,75,43,32,265974.90411,28.2,12.03,33440,2.24,0.96
Klebsiella sp bacteraemia,Wales,Sep,2022/23,73,48,25,257395.06849,28.36,9.71,33238,2.2,0.75
Klebsiella sp bacteraemia,Wales,Oct,2022/23,62,38,24,265974.90411,23.31,9.02,36196,1.71,0.66
Klebsiella sp bacteraemia,Wales,Nov,2022/23,70,40,30,257395.06849,27.2,11.66,36835,1.9,0.81
Klebsiella sp bacteraemia,Wales,Dec,2022/23,63,40,23,265974.90411,23.69,8.65,36993,1.7,0.62
Klebsiella sp bacteraemia,Wales,Jan,2022/23,58,31,27,265974.90411,21.81,10.15,35612,1.63,0.76
Klebsiella sp bacteraemia,Wales,Feb,2022/23,50,31,19,240235.39725,20.81,7.91,33824,1.48,0.56
Klebsiella sp bacteraemia,Wales,Mar,2022/23,67,38,29,265974.90411,25.19,10.9,38377,1.75,0.76
Klebsiella sp bacteraemia,Wales,Apr,2023/24,62,36,26,260087.99999,23.84,10.0,33906,1.83,0.77
Klebsiella sp bacteraemia,Wales,May,2023/24,63,40,23,268757.60001,23.44,8.56,37634,1.67,0.61
Klebsiella sp bacteraemia,Wales,Jun,2023/24,51,35,16,260087.99999,19.61,6.15,37560,1.36,0.43
Klebsiella sp bacteraemia,Wales,Jul,2023/24,57,40,17,268757.60001,21.21,6.33,38275,1.49,0.44
Klebsiella sp bacteraemia,Wales,Aug,2023/24,56,44,12,268757.60001,20.84,4.46,37955,1.48,0.32
Klebsiella sp bacteraemia,Wales,Sep,2023/24,68,38,30,260087.99999,26.14,11.53,37556,1.81,0.8
Klebsiella sp bacteraemia,Wales,Oct,2023/24,78,47,31,268757.60001,29.02,11.53,40643,1.92,0.76
Klebsiella sp bacteraemia,Wales,Nov,2023/24,68,48,20,260087.99999,26.14,7.69,40391,1.68,0.5
